0,0
3,31982373
6,0
9,3694835
15,86483
21,263906
27,1998898
45,256175
126,46715
1509,823638
1767,19946
1785,94980
1812,2254251
1818,100615
1899,106336
1913,937070
1917,199332
1926,68589
2029,100250
2045,57561
2048,438567
2102,151536
2124,88853
2286,19333
2951,3498072
2967,12992839
2976,1005295
3385,9994491
3414,8495317
3543,1691918
3939,4062021
3980,639636
4133,32851
21741,530717
29485,757852
29541,508104
29596,4168292
29614,1591815
29658,39662
29673,1570366
29712,72060
29863,320676
29881,237558
29899,499287
29914,157397
29930,401930
30143,124
30213,21088
30216,21088
30400,281294
30491,218659
30494,153500
30636,8424
30704,322970
30726,10561
30938,0
31074,31582
31077,8221
31241,185586
31321,0
31408,18455
31547,505684
31658,9767
31865,1076
31918,298148
31934,543889
32336,0
32387,301459
