0,1000000
1,17463191
2,10477914
3,6985276
4,228295
5,136977
6,91318
7,252210
8,151326
9,100884
10,92717
11,55630
12,37086
13,121647
14,72988
15,48658
16,36149
17,21689
18,14459
19,52298
20,31379
21,20919
22,19596
23,11757
24,7838
25,577225
26,346335
27,230890
28,95780
29,57468
30,38312
37,97297
38,58378
39,38918
43,184008
44,110405
45,73603
64,26572
65,15943
66,10629
124,41893
125,25135
126,16757
558,1209
559,725
560,483
600,6437
601,3862
602,2574
1392,9174
1393,5504
1394,3669
1398,121127
1399,72676
1400,48450
1401,2269
1402,1361
1403,907
1453,189985
1454,113991
1455,75994
1456,53724
1457,32234
1458,21489
1507,2705261
1508,1623156
1509,1082104
1510,829196
1511,497518
1512,331678
1661,5849
1662,3509
1663,2339
1697,13496
1698,8097
1699,5398
1703,2502
1704,1501
1705,1001
1709,2702
1710,1621
1711,1080
1712,1749
1713,1049
1714,699
1718,13186637
1719,7911982
1720,5274654
1721,4933580
1722,2960148
1723,1973432
1724,2355733
1725,1413440
1726,942293
1733,169790
1734,101874
1735,67916
1741,35196
1742,21117
1743,14078
1753,66911
1754,40147
1755,26764
1756,8226
1757,4936
1758,3290
1765,21235
1766,12741
1767,8494
1768,8206
1769,4923
1770,3282
1783,178854
1784,107312
1785,71541
1786,54278
1787,32567
1788,21711
1798,3153
1799,1891
1800,1261
1810,1058384
1811,635030
1812,423353
1813,149690
1814,89814
1815,59876
1816,42380
1817,25428
1818,16952
1819,18093
1820,10856
1821,7237
1834,5270
1835,3162
1836,2108
1846,3055
1847,1833
1848,1222
1849,6474
1850,3884
1851,2589
1873,162672
1874,97603
1875,65068
1876,448272
1877,268963
1878,179309
1897,20537
1898,12322
1899,8214
1911,1072024
1912,643214
1913,428809
1915,272657
1916,163594
1917,109063
1918,76063
1919,45638
1920,30425
1924,85007
1925,51004
1926,34002
1939,13685
1940,8211
1941,5474
1942,171924
1943,103154
1944,68769
1945,179240
1946,107544
1947,71696
1966,4246
1967,2548
1968,1698
1972,1855
1973,1113
1974,742
1975,955
1976,573
1977,382
1979,1591
1980,954
1981,636
1983,15223
1984,9134
1985,6089
1986,93026
1987,55815
1988,37210
1992,10513
1993,6307
1994,4205
2027,93472
2028,56083
2029,37388
2043,16946
2044,10167
2045,6778
2046,91837
2047,55102
2048,36734
2052,540198
2053,324119
2054,216079
2061,184209
2062,110525
2063,73683
2082,56760
2083,34056
2084,22704
2085,12264
2086,7358
2087,4905
2100,100920
2101,60552
2102,40368
2103,14133
2104,8480
2105,5653
2106,10144
2107,6086
2108,4057
2110,10548
2111,6329
2112,4219
2113,1157
2114,694
2115,462
2122,105786
2123,63472
2124,42314
2273,6343
2274,3805
2275,2537
2284,87050
2285,52230
2286,34820
