0,20000000
1,17094448
2,10256668
3,6837779
4,103061
5,61836
6,41224
7,199804
8,119882
9,79921
10,63102
11,37861
12,25241
13,36603
14,21962
15,14641
16,18002
17,10801
18,7201
19,17966
20,10780
21,7186
22,6472
23,3883
24,2589
25,551480
26,330888
27,220592
28,84065
29,50439
30,33626
37,85786
38,51471
39,34314
43,66849
44,40109
45,26739
64,8185
65,4911
66,3274
124,26706
125,16023
126,10682
558,621
559,372
560,248
600,5562
601,3337
602,2225
1392,12113
1393,7268
1394,4845
1398,95959
1399,57575
1400,38383
1401,2763
1402,1658
1403,1105
1453,288098
1454,172859
1455,115239
1456,22754
1457,13652
1458,9101
1507,745128
1508,447076
1509,298051
1510,217938
1511,130763
1512,87175
1661,7975
1662,4785
1663,3190
1697,4023
1698,2414
1699,1609
1703,635
1704,381
1705,254
1709,1165
1710,699
1711,466
1712,435
1713,261
1714,174
1753,8951
1754,5370
1755,3580
1756,1281
1757,769
1758,512
1765,15670
1766,9402
1767,6268
1768,6230
1769,3738
1770,2492
1783,165010
1784,99006
1785,66004
1810,384644
1811,230786
1812,153857
1813,173984
1814,104390
1815,69593
1816,18878
1817,11326
1818,7551
1819,14434
1820,8660
1821,5773
1846,1035
1847,621
1848,414
1849,2050
1850,1230
1851,820
1873,159695
1874,95817
1875,63878
1876,388416
1877,233049
1878,155366
1897,11452
1898,6871
1899,4580
1911,713229
1912,427937
1913,285291
1915,145859
1916,87515
1917,58343
1918,28738
1919,17243
1920,11495
1924,41938
1925,25162
1926,16775
1942,130660
1943,78396
1944,52264
1966,1006
1967,603
1968,402
1975,645
1976,387
1977,258
1979,2697
1980,1618
1981,1078
1983,6887
1984,4132
1985,2754
1986,26529
1987,15917
1988,10611
1992,2300
1993,1380
1994,920
2027,15230
2028,9138
2029,6092
2043,6885
2044,4131
2045,2754
2046,24801
2047,14880
2048,9920
2052,427955
2053,256773
2054,171182
2061,56042
2062,33625
2063,22417
2082,11523
2083,6913
2084,4609
2085,3394
2086,2036
2087,1357
2100,256486
2101,153891
2102,102594
2106,34283
2107,20569
2108,13713
2110,2094
2111,1256
2112,837
2113,400
2114,240
2115,160
2122,58741
2123,35245
2124,23496
2273,1147
2274,688
2275,458
2284,26512
2285,15907
2286,10604
2554,1931
2555,1158
2556,772
2949,2071730
2950,1243038
2951,828692
2965,10063861
2966,6038316
2967,4025544
2974,8754
2975,5252
2976,3501
3174,25425
3175,15255
3176,10170
3383,2341426
3384,1404855
3385,936570
3412,2341426
3413,1404855
3414,936570
