0,1000000
1,17030225
2,10218135
3,6812090
4,202170
5,121302
6,80868
7,255857
8,153514
9,102342
10,94057
11,56434
12,37623
13,89472
14,53683
15,35789
16,36671
17,22003
18,14668
19,53055
20,31833
21,21222
22,20740
23,12444
24,8296
25,596409
26,357845
27,238563
28,102828
29,61697
30,41131
37,98704
38,59222
39,39481
43,168526
44,101115
45,67410
64,27256
65,16353
66,10902
124,42498
125,25499
126,16999
558,1165
559,699
560,466
600,6813
601,4088
602,2725
1392,9307
1393,5584
1394,3722
1398,114159
1399,68495
1400,45663
1401,2302
1402,1381
1403,920
1453,211998
1454,127199
1455,84799
1456,46974
1457,28184
1458,18789
1507,2732522
1508,1639513
1509,1093009
1510,841185
1511,504711
1512,336474
1661,7381
1662,4429
1663,2952
1697,13952
1698,8371
1699,5581
1703,2493
1704,1496
1705,997
1709,2552
1710,1531
1711,1021
1712,1110
1713,666
1714,444
1718,13315762
1719,7989457
1720,5326305
1721,5019047
1722,3011428
1723,2007619
1724,2389793
1725,1433876
1726,955917
1733,183634
1734,110180
1735,73453
1741,43973
1742,26383
1743,17589
1753,40727
1754,24436
1755,16291
1756,7138
1757,4282
1758,2855
1765,20066
1766,12039
1767,8026
1768,8161
1769,4896
1770,3264
1783,181439
1784,108863
1785,72575
1786,55063
1787,33038
1788,22025
1798,3268
1799,1961
1800,1307
1810,1046073
1811,627643
1812,418429
1813,158246
1814,94948
1815,63298
1816,55642
1817,33385
1818,22256
1819,19461
1820,11676
1821,7784
1834,4860
1835,2916
1836,1944
1846,3006
1847,1803
1848,1202
1849,6800
1850,4080
1851,2720
1873,190330
1874,114198
1875,76132
1876,470720
1877,282432
1878,188288
1897,19151
1898,11490
1899,7660
1911,1011133
1912,606679
1913,404453
1915,338014
1916,202808
1917,135205
1918,68967
1919,41380
1920,27587
1924,86236
1925,51741
1926,34494
1939,14264
1940,8558
1941,5705
1942,188806
1943,113283
1944,75522
1945,205223
1946,123134
1947,82089
1966,3587
1967,2152
1968,1435
1972,1876
1973,1125
1974,750
1975,964
1976,578
1977,385
1979,1696
1980,1017
1981,678
1983,22143
1984,13285
1985,8857
1986,94371
1987,56622
1988,37748
1992,9765
1993,5859
1994,3906
2027,90295
2028,54177
2029,36118
2043,17191
2044,10314
2045,6876
2046,144779
2047,86867
2048,57911
2052,548008
2053,328805
2054,219203
2061,179774
2062,107864
2063,71909
2082,62232
2083,37339
2084,24892
2085,14426
2086,8656
2087,5770
2100,130789
2101,78473
2102,52315
2103,14337
2104,8602
2105,5735
2106,16329
2107,9797
2108,6531
2110,10701
2111,6420
2112,4280
2113,1173
2114,704
2115,469
2122,104023
2123,62414
2124,41609
2273,6762
2274,4057
2275,2704
2284,57355
2285,34413
2286,22942
2554,0
2555,0
2556,0
