0,1000000
1,17004603
2,10202761
3,6801841
4,242353
5,145412
6,96941
7,306710
8,184026
9,122684
10,67651
11,40590
12,27060
13,64353
14,38612
15,25741
16,26376
17,15825
18,10550
19,42378
20,25427
21,16951
22,15604
23,9362
24,6241
25,564762
26,338857
27,225905
28,93578
29,56146
30,37431
37,83311
38,49986
39,33324
43,156839
44,94103
45,62735
64,17259
65,10355
66,6903
124,40996
125,24598
126,16398
558,839
559,503
560,335
600,5124
601,3074
602,2049
1392,11157
1393,6694
1394,4462
1398,123305
1399,73983
1400,49322
1401,2760
1402,1656
1403,1104
1453,192970
1454,115782
1455,77188
1456,47649
1457,28589
1458,19059
1507,2488417
1508,1493050
1509,995366
1510,557576
1511,334545
1512,223030
1661,7345
1662,4407
1663,2938
1697,8503
1698,5102
1699,3401
1703,1519
1704,911
1705,607
1709,3060
1710,1836
1711,1224
1712,1332
1713,799
1714,533
1718,15028782
1719,9017269
1720,6011513
1721,4697870
1722,2818722
1723,1879148
1724,2482411
1725,1489447
1726,992964
1733,194410
1734,116646
1735,77764
1741,33289
1742,19973
1743,13315
1753,22901
1754,13741
1755,9160
1756,5133
1757,3080
1758,2053
1765,14433
1766,8659
1767,5773
1768,5738
1769,3443
1770,2295
1783,159701
1784,95820
1785,63880
1786,39605
1787,23763
1788,15842
1798,2796
1799,1677
1800,1118
1810,1002630
1811,601578
1812,401052
1813,138486
1814,83091
1815,55394
1816,39492
1817,23695
1818,15797
1819,19847
1820,11908
1821,7938
1834,5157
1835,3094
1836,2063
1846,2651
1847,1590
1848,1060
1849,6936
1850,4162
1851,2774
1873,179096
1874,107457
1875,71638
1876,425915
1877,255549
1878,170366
1897,19561
1898,11736
1899,7824
1911,656902
1912,394141
1913,262761
1915,217199
1916,130319
1917,86879
1918,45954
1919,27572
1920,18381
1924,103376
1925,62025
1926,41350
1939,16543
1940,9926
1941,6617
1942,135865
1943,81519
1944,54346
1945,228253
1946,136952
1947,91301
1966,1605
1967,963
1968,642
1972,1912
1973,1147
1974,764
1975,993
1976,595
1977,397
1979,1660
1980,996
1981,664
1983,12687
1984,7612
1985,5074
1986,40726
1987,24435
1988,16290
1992,5886
1993,3531
1994,2354
2027,39801
2028,23881
2029,15920
2043,20608
2044,12365
2045,8243
2046,63451
2047,38071
2048,25380
2052,656928
2053,394157
2054,262771
2061,135209
2062,81125
2063,54083
2082,44760
2083,26856
2084,17904
2085,12071
2086,7242
2087,4828
2100,145282
2101,87169
2102,58113
2103,16340
2104,9804
2105,6536
2106,25999
2107,15599
2108,10399
2110,8936
2111,5361
2112,3574
2113,975
2114,585
2115,390
2122,85870
2123,51522
2124,34348
2273,4443
2274,2665
2275,1777
2284,57141
2285,34285
2286,22856
2554,4039
2555,2423
2556,1615
2974,3376
2975,2025
2976,1350
