0,70000000
3,10640572
6,101088
9,230232
15,56737
21,122196
27,608032
45,69704
126,23516
1509,784792
1699,0
1767,42726
1785,24844
1812,596012
1818,58699
1899,79444
1913,309701
1917,125197
1926,28308
2029,94887
2045,24368
2048,180876
2102,66511
2124,35944
2286,24342
2951,1064057
2967,3952212
2976,340753
3385,3040163
3414,2584138
3543,1530172
3939,715211
3980,125327
4133,6822
21741,152008
29485,125635
29541,243273
29614,703146
29673,303757
29863,116683
29899,222837
29914,57519
29930,110990
30143,68
30213,6404
30216,6404
30491,70632
30494,55990
30704,125496
30726,446
31074,9606
31077,1500
