0,1000000
1,17423957
2,10454374
3,6969582
4,221117
5,132670
6,88447
7,279836
8,167901
9,111934
10,92437
11,55462
12,36975
13,68386
14,41032
15,27354
16,34653
17,20792
18,13861
19,51234
20,30740
21,20493
22,20231
23,12139
24,8092
25,552078
26,331247
27,220831
28,94751
29,56850
30,37900
37,76011
38,45607
39,30404
43,154389
44,92633
45,61755
64,29810
65,17886
66,11924
124,37404
125,22442
126,14961
558,972
559,583
560,388
600,4675
601,2805
602,1870
1392,10179
1393,6107
1394,4071
1398,115657
1399,69394
1400,46262
1401,2518
1402,1510
1403,1007
1453,176061
1454,105637
1455,70424
1456,45669
1457,27401
1458,18267
1507,2624496
1508,1574698
1509,1049798
1510,847867
1511,508720
1512,339147
1661,6702
1662,4021
1663,2680
1697,11216
1698,6729
1699,4486
1703,2097
1704,1258
1705,839
1709,2792
1710,1675
1711,1116
1712,1215
1713,729
1714,486
1718,13802596
1719,8281557
1720,5521038
1721,4848027
1722,2908816
1723,1939211
1724,2613765
1725,1568259
1726,1045506
1733,181833
1734,109100
1735,72733
1741,30372
1742,18223
1743,12149
1753,34825
1754,20895
1755,13930
1756,4739
1757,2843
1758,1895
1765,21946
1766,13168
1767,8778
1768,5808
1769,3485
1770,2323
1783,145707
1784,87424
1785,58283
1786,36134
1787,21680
1788,14453
1798,3335
1799,2001
1800,1334
1810,994841
1811,596905
1812,397936
1813,131937
1814,79162
1815,52775
1816,60857
1817,36514
1818,24342
1819,20122
1820,12073
1821,8049
1834,4705
1835,2823
1836,1882
1846,2419
1847,1451
1848,967
1849,6328
1850,3797
1851,2531
1873,162348
1874,97408
1875,64939
1876,460787
1877,276472
1878,184315
1897,21945
1898,13167
1899,8778
1911,713668
1912,428201
1913,285467
1915,237293
1916,142376
1917,94917
1918,50256
1919,30153
1920,20102
1924,94318
1925,56591
1926,37727
1939,14919
1940,8951
1941,5967
1942,130585
1943,78351
1944,52234
1945,213069
1946,127841
1947,85227
1966,2354
1967,1412
1968,941
1972,1744
1973,1046
1974,697
1975,905
1976,543
1977,362
1979,1906
1980,1143
1981,762
1983,13764
1984,8258
1985,5505
1986,61929
1987,37157
1988,24771
1992,7704
1993,4622
1994,3081
2027,59254
2028,35552
2029,23701
2043,18802
2044,11281
2045,7521
2046,96486
2047,57892
2048,38594
2052,599368
2053,359620
2054,239747
2061,159983
2062,95990
2063,63993
2082,68065
2083,40839
2084,27226
2085,14910
2086,8946
2087,5964
2100,141444
2101,84866
2102,56577
2103,15681
2104,9408
2105,6272
2106,28662
2107,17197
2108,11464
2110,11510
2111,6906
2112,4604
2113,1284
2114,770
2115,513
2122,79709
2123,47825
2124,31883
2273,6466
2274,3879
2275,2586
2284,66215
2285,39729
2286,26486
2554,3303
2555,1982
2556,1321
2974,614
2975,368
2976,245
