0,1000000
1,17639494
2,10583696
3,7055797
4,230599
5,138359
6,92239
7,254756
8,152854
9,101902
10,93653
11,56191
12,37461
13,127557
14,76534
15,51022
16,35593
17,21356
18,14237
19,52826
20,31696
21,21130
22,30016
23,18009
24,12006
25,557574
26,334544
27,223029
28,96263
29,57757
30,38505
37,98279
38,58967
39,39311
43,185866
44,111519
45,74346
64,26840
65,16104
66,10736
124,42316
125,25389
126,16926
558,1209
559,725
560,483
600,8277
601,4966
602,3311
1392,9267
1393,5560
1394,3706
1398,122349
1399,73409
1400,48939
1401,2292
1402,1375
1403,917
1453,189851
1454,113910
1455,75940
1456,42532
1457,25519
1458,17012
1507,2720771
1508,1632462
1509,1088308
1510,837568
1511,502540
1512,335027
1661,5908
1662,3545
1663,2363
1697,13632
1698,8179
1699,5452
1703,2618
1704,1570
1705,1047
1709,2729
1710,1637
1711,1091
1712,1572
1713,943
1714,629
1718,12609911
1719,7565946
1720,5043964
1721,5215302
1722,3129181
1723,2086120
1724,2379516
1725,1427709
1726,951806
1733,163696
1734,98217
1735,65478
1741,35551
1742,21331
1743,14220
1753,45328
1754,27196
1755,18131
1756,7220
1757,4332
1758,2888
1765,21450
1766,12870
1767,8580
1768,8289
1769,4973
1770,3315
1783,180659
1784,108395
1785,72263
1786,54826
1787,32895
1788,21930
1798,3184
1799,1910
1800,1273
1810,1041995
1811,625197
1812,416798
1813,151201
1814,90721
1815,60480
1816,42808
1817,25684
1818,17123
1819,17893
1820,10735
1821,7157
1834,5324
1835,3194
1836,2129
1846,3086
1847,1851
1848,1234
1849,6540
1850,3924
1851,2616
1873,144372
1874,86623
1875,57749
1876,452798
1877,271679
1878,181119
1897,18216
1898,10929
1899,7286
1911,1082846
1912,649708
1913,433138
1915,382325
1916,229395
1917,152930
1918,76831
1919,46099
1920,30732
1924,85865
1925,51519
1926,34346
1939,12976
1940,7785
1941,5190
1942,173660
1943,104196
1944,69464
1945,158363
1946,95018
1947,63345
1966,5272
1967,3163
1968,2108
1972,1874
1973,1124
1974,749
1975,964
1976,578
1977,385
1979,1552
1980,931
1981,621
1983,20835
1984,12501
1985,8334
1986,93965
1987,56379
1988,37586
1992,11369
1993,6821
1994,4547
2027,98765
2028,59259
2029,39506
2043,17117
2044,10270
2045,6846
2046,92764
2047,55658
2048,37105
2052,545652
2053,327391
2054,218260
2061,192794
2062,115676
2063,77117
2082,57333
2083,34400
2084,22933
2085,12441
2086,7464
2087,4976
2100,101939
2101,61163
2102,40775
2103,14276
2104,8565
2105,5710
2106,9021
2107,5413
2108,3608
2110,10655
2111,6393
2112,4262
2113,1168
2114,701
2115,467
2122,106854
2123,64112
2124,42741
2273,6824
2274,4094
2275,2729
2284,82288
2285,49373
2286,32915
