0,1000000
1,17633078
2,10579847
3,7053231
4,230515
5,138309
6,92206
7,254664
8,152798
9,101865
10,93619
11,56171
12,37447
13,125477
14,75286
15,50191
16,35241
17,21144
18,14096
19,52807
20,31684
21,21123
22,30005
23,18003
24,12002
25,553838
26,332303
27,221535
28,95580
29,57348
30,38232
37,98244
38,58946
39,39297
43,185798
44,111479
45,74319
64,26831
65,16098
66,10732
124,42300
125,25380
126,16920
558,1207
559,724
560,483
600,8322
601,4993
602,3328
1392,9264
1393,5558
1394,3705
1398,122305
1399,73383
1400,48922
1401,2291
1402,1375
1403,916
1453,189382
1454,113629
1455,75753
1456,42355
1457,25413
1458,16942
1507,2719782
1508,1631869
1509,1087912
1510,837263
1511,502358
1512,334905
1661,5906
1662,3543
1663,2362
1697,13627
1698,8176
1699,5450
1703,2626
1704,1575
1705,1050
1709,2728
1710,1637
1711,1091
1712,1582
1713,949
1714,633
1718,12637093
1719,7582256
1720,5054837
1721,5208724
1722,3125234
1723,2083489
1724,2378650
1725,1427190
1726,951460
1733,162949
1734,97769
1735,65179
1741,35539
1742,21323
1743,14215
1753,45542
1754,27325
1755,18217
1756,7213
1757,4328
1758,2885
1765,21442
1766,12865
1767,8576
1768,8286
1769,4971
1770,3314
1783,180593
1784,108356
1785,72237
1786,54806
1787,32883
1788,21922
1798,3183
1799,1910
1800,1273
1810,1040990
1811,624594
1812,416396
1813,151146
1814,90688
1815,60458
1816,42792
1817,25675
1818,17117
1819,17868
1820,10721
1821,7147
1834,5322
1835,3193
1836,2128
1846,3085
1847,1851
1848,1234
1849,6537
1850,3922
1851,2615
1873,142997
1874,85798
1875,57198
1876,452633
1877,271580
1878,181053
1897,18219
1898,10931
1899,7287
1911,1082453
1912,649471
1913,432981
1915,382801
1916,229680
1917,153120
1918,76803
1919,46082
1920,30721
1924,85834
1925,51500
1926,34333
1939,12928
1940,7757
1941,5171
1942,173596
1943,104158
1944,69438
1945,158028
1946,94817
1947,63211
1966,5308
1967,3184
1968,2123
1972,1873
1973,1124
1974,749
1975,964
1976,578
1977,385
1979,1551
1980,930
1981,620
1983,20810
1984,12486
1985,8324
1986,93931
1987,56358
1988,37572
1992,11097
1993,6658
1994,4438
2027,98690
2028,59214
2029,39476
2043,17111
2044,10266
2045,6844
2046,92730
2047,55638
2048,37092
2052,545453
2053,327272
2054,218181
2061,193222
2062,115933
2063,77289
2082,57313
2083,34387
2084,22925
2085,12427
2086,7456
2087,4971
2100,101902
2101,61141
2102,40761
2103,14271
2104,8562
2105,5708
2106,8941
2107,5364
2108,3576
2110,10651
2111,6390
2112,4260
2113,1168
2114,701
2115,467
2122,106815
2123,64089
2124,42726
2273,6809
2274,4085
2275,2723
2284,82234
2285,49340
2286,32893
