0,1000000
1,20043327
2,12025996
3,8017331
4,175778
5,105467
6,70311
7,268714
8,161228
9,107485
10,92442
11,55465
12,36977
13,64551
14,38731
15,25820
16,37411
17,22446
18,14964
19,34609
20,20765
21,13843
22,13570
23,8142
24,5428
25,741675
26,445005
27,296670
28,126003
29,75602
30,50401
37,119390
38,71634
39,47756
43,97544
44,58526
45,39017
64,18348
65,11009
66,7339
124,43704
125,26222
126,17481
558,836
559,502
560,334
600,7482
601,4489
602,2993
1392,16292
1393,9775
1394,6516
1398,141393
1399,84836
1400,56557
1401,4030
1402,2418
1403,1612
1453,387459
1454,232475
1455,154983
1456,51005
1457,30603
1458,20402
1507,1670181
1508,1002108
1509,668072
1510,488504
1511,293102
1512,195401
1661,10726
1662,6435
1663,4290
1697,13756
1698,8253
1699,5502
1703,2377
1704,1426
1705,950
1709,2614
1710,1568
1711,1045
1712,976
1713,585
1714,390
1753,20064
1754,12038
1755,8025
1756,2736
1757,1641
1758,1094
1765,21076
1766,12645
1767,8430
1768,6991
1769,4194
1770,2796
1783,154956
1784,92973
1785,61982
1810,780874
1811,468524
1812,312349
1813,200270
1814,120162
1815,80108
1816,25391
1817,15234
1818,10156
1819,25172
1820,15103
1821,10069
1846,2322
1847,1393
1848,929
1849,4596
1850,2757
1851,1838
1873,138805
1874,83283
1875,55522
1876,464722
1877,278833
1878,185888
1897,25670
1898,15402
1899,10268
1911,807563
1912,484538
1913,323025
1915,157383
1916,94430
1917,62953
1918,39731
1919,23838
1920,15892
1924,90570
1925,54342
1926,36228
1942,175723
1943,105434
1944,70289
1966,1357
1967,814
1968,542
1975,870
1976,522
1977,348
1979,3628
1980,2177
1981,1451
1983,6669
1984,4001
1985,2667
1986,35680
1987,21408
1988,14272
1992,5157
1993,3094
1994,2062
2027,34140
2028,20484
2029,13656
2043,15433
2044,9260
2045,6173
2046,55591
2047,33354
2048,22236
2052,959248
2053,575549
2054,383699
2061,125618
2062,75371
2063,50247
2082,25829
2083,15497
2084,10331
2085,7609
2086,4565
2087,3043
2100,344944
2101,206966
2102,137977
2106,45507
2107,27304
2108,18203
2110,4697
2111,2818
2112,1879
2113,542
2114,325
2115,216
2122,79001
2123,47401
2124,31600
2273,2572
2274,1543
2275,1029
2284,43549
2285,26129
2286,17419
2554,4330
2555,2598
2556,1732
2949,2428644
2950,1457186
2951,971457
2965,12579094
2966,7547456
2967,5031637
2974,11774
2975,7064
2976,4709
3174,56991
3175,34194
3176,22796
3383,2417605
3384,1450563
3385,967042
3412,2384572
3413,1430743
3414,953828
