0,28999999
1,9212098
2,5527258
3,3684839
4,123476
5,74085
6,49390
7,76455
8,45873
9,30582
10,52052
11,31231
12,20821
13,29416
14,17649
15,11766
16,14389
17,8633
18,5755
19,17652
20,10591
21,7061
25,1105451
26,663271
27,442180
28,48773
29,29264
30,19509
37,50025
38,30015
39,20010
43,73936
44,44362
45,29574
124,11116
125,6670
126,4446
600,2677
601,1606
602,1071
1392,6097
1393,3658
1394,2438
1398,35293
1399,21175
1400,14117
1453,264301
1454,158580
1455,105720
1456,866
1457,520
1458,346
1507,953623
1508,572174
1509,381449
1510,341170
1511,204702
1512,136468
1685,162
1686,97
1687,64
1697,3403
1698,2041
1699,1361
1709,506
1710,303
1711,202
1753,4554
1754,2732
1755,1821
1765,9157
1766,5494
1767,3663
1783,18773
1784,11263
1785,7509
1810,361491
1811,216894
1812,144596
1813,146066
1814,87640
1815,58426
1816,36143
1817,21686
1818,14457
1873,26512
1874,15907
1875,10605
1876,112175
1877,67305
1878,44870
1897,17892
1898,10735
1899,7156
1911,228366
1912,137019
1913,91346
1915,30971
1916,18582
1917,12388
1924,30887
1925,18532
1926,12354
1942,59349
1943,35609
1944,23739
1966,779
1967,467
1968,311
1986,4249
1987,2549
1988,1699
1992,1615
1993,969
1994,646
2027,30866
2028,18519
2029,12346
2043,5025
2044,3015
2045,2010
2046,12295
2047,7377
2048,4918
2052,118535
2053,71121
2054,47414
2082,10993
2083,6596
2084,4397
2100,79427
2101,47656
2102,31770
2110,3616
2111,2169
2112,1446
2122,48039
2123,28823
2124,19215
2284,4985
2285,2991
2286,1994
2949,1842419
2950,1105451
2951,736967
2965,9709246
2966,5825547
2967,3883698
2974,7631
2975,4579
2976,3052
3174,173261
3175,103956
3176,69304
3383,3684839
3384,2210903
3385,1473935
3412,3684839
3413,2210903
3414,1473935
3440,6218
3441,3731
3442,2487
3541,2292120
3542,1375272
3543,916848
3937,507
3938,304
3939,202
3978,4473
3979,2683
3980,1789
4131,348
4132,209
4133,139
21739,268376
21740,161025
21741,107350
