0,1000000
1,17584475
2,10550685
3,7033790
4,229880
5,137928
6,91952
7,253962
8,152377
9,101584
10,90585
11,54351
12,36234
13,135577
14,81346
15,54230
16,36400
17,21840
18,14560
19,52662
20,31597
21,21064
22,29922
23,17953
24,11969
25,567980
26,340788
27,227192
28,95703
29,57422
30,38281
37,97973
38,58783
39,39189
43,185286
44,111171
45,74114
64,26757
65,16054
66,10702
124,42184
125,25310
126,16873
558,1196
559,717
560,478
600,9048
601,5429
602,3619
1392,9238
1393,5543
1394,3695
1398,121968
1399,73180
1400,48787
1401,2285
1402,1371
1403,914
1453,187561
1454,112536
1455,75024
1456,54098
1457,32458
1458,21639
1507,2712285
1508,1627371
1509,1084914
1510,834955
1511,500973
1512,333982
1661,5890
1662,3534
1663,2356
1697,13589
1698,8153
1699,5435
1703,2815
1704,1689
1705,1126
1709,2721
1710,1632
1711,1088
1712,1761
1713,1056
1714,704
1718,12675417
1719,7605250
1720,5070166
1721,5203892
1722,3122335
1723,2081557
1724,2372094
1725,1423256
1726,948837
1733,162931
1734,97758
1735,65172
1741,35441
1742,21264
1743,14176
1753,67376
1754,40426
1755,26950
1756,10017
1757,6010
1758,4007
1765,21383
1766,12830
1767,8553
1768,8263
1769,4958
1770,3305
1783,180096
1784,108057
1785,72038
1786,54655
1787,32793
1788,21862
1798,3174
1799,1904
1800,1269
1810,1055729
1811,633437
1812,422291
1813,150730
1814,90438
1815,60292
1816,42674
1817,25604
1818,17069
1819,17903
1820,10742
1821,7161
1834,5307
1835,3184
1836,2123
1846,3077
1847,1846
1848,1230
1849,6519
1850,3911
1851,2607
1873,147041
1874,88225
1875,58816
1876,451386
1877,270831
1878,180554
1897,17664
1898,10598
1899,7065
1911,1079469
1912,647681
1913,431787
1915,365359
1916,219215
1917,146143
1918,76592
1919,45955
1920,30636
1924,85597
1925,51358
1926,34239
1939,13016
1940,7809
1941,5206
1942,173118
1943,103871
1944,69247
1945,150945
1946,90567
1947,60378
1966,5011
1967,3007
1968,2004
1972,1868
1973,1121
1974,747
1975,961
1976,577
1977,384
1979,1504
1980,902
1981,601
1983,20579
1984,12347
1985,8231
1986,93672
1987,56203
1988,37468
1992,12078
1993,7247
1994,4831
2027,96407
2028,57844
2029,38562
2043,17063
2044,10238
2045,6825
2046,91042
2047,54625
2048,36416
2052,543950
2053,326370
2054,217580
2061,188214
2062,112928
2063,75285
2082,57155
2083,34293
2084,22862
2085,12785
2086,7671
2087,5114
2100,101621
2101,60973
2102,40648
2103,14231
2104,8539
2105,5692
2106,8795
2107,5277
2108,3518
2110,10621
2111,6373
2112,4248
2113,1165
2114,699
2115,466
2122,106521
2123,63912
2124,42608
2273,6392
2274,3835
2275,2557
2284,82708
2285,49625
2286,33083
