0,70000000
1,0
2,0
3,10938780
4,0
5,0
6,89578
7,0
8,0
9,499729
13,0
14,0
15,63032
19,0
20,0
21,26368
25,0
26,0
27,625073
43,0
44,0
45,78607
124,0
125,0
126,16502
1398,0
1399,0
1400,100466
1507,0
1508,0
1509,996173
1697,0
1698,0
1699,1690
1765,0
1766,0
1767,7924
1783,0
1784,0
1785,30006
1810,0
1811,0
1812,803763
1816,0
1817,0
1818,85463
1897,0
1898,0
1899,56758
1911,0
1912,0
1913,642215
1915,0
1916,0
1917,79957
1924,0
1925,0
1926,30058
2027,0
2028,0
2029,199947
2043,0
2044,0
2045,27959
2046,0
2047,0
2048,76032
2070,0
2071,0
2072,74475
2073,0
2074,0
2075,28438
2100,0
2101,0
2102,86665
2122,0
2123,0
2124,53117
2284,0
2285,0
2286,25882
2949,0
2950,0
2951,1093878
2965,0
2966,0
2967,4062975
2974,0
2975,0
2976,182549
3383,0
3384,0
3385,3125365
3412,0
3413,0
3414,2656561
3541,0
3542,0
3543,771364
3937,0
3938,0
3939,92593
3978,0
3979,0
3980,59012
4131,0
4132,0
4133,5904
21739,0
21740,0
21741,156268
29483,0
29484,0
29485,145344
29539,0
29540,0
29541,405778
29612,0
29613,0
29614,151719
29671,0
29672,0
29673,663403
29733,0
29734,0
29735,25508
29897,0
29898,0
29899,165004
29928,0
29929,0
29930,178453
30243,0
30244,0
30245,1751
30331,0
30332,0
30333,149998
30398,0
30399,0
30400,11894
30489,0
30490,0
30491,149998
