0,1000000
1,17612313
2,10567388
3,7044925
4,230244
5,138146
6,92097
7,254364
8,152618
9,101745
10,92964
11,55778
12,37185
13,135791
14,81475
15,54316
16,36457
17,21874
18,14583
19,52745
20,31647
21,21098
22,29970
23,17982
24,11988
25,555091
26,333054
27,222036
28,94868
29,56921
30,37947
37,98128
38,58876
39,39251
43,185579
44,111347
45,74231
64,26799
65,16079
66,10719
124,42250
125,25350
126,16900
558,1203
559,721
560,481
600,7775
601,4665
602,3110
1392,9253
1393,5551
1394,3701
1398,122161
1399,73296
1400,48864
1401,2288
1402,1373
1403,915
1453,185796
1454,111477
1455,74318
1456,42123
1457,25273
1458,16849
1507,2716579
1508,1629947
1509,1086631
1510,836277
1511,501766
1512,334510
1661,5899
1662,3539
1663,2359
1697,13611
1698,8166
1699,5444
1703,2560
1704,1536
1705,1024
1709,2725
1710,1635
1711,1090
1712,1594
1713,956
1714,637
1718,12606055
1719,7563633
1720,5042422
1721,5235364
1722,3141218
1723,2094145
1724,2375849
1725,1425509
1726,950339
1733,163635
1734,98181
1735,65454
1741,35497
1742,21298
1743,14198
1753,67483
1754,40490
1755,26993
1756,8917
1757,5350
1758,3566
1765,21417
1766,12850
1767,8566
1768,8276
1769,4965
1770,3310
1783,180381
1784,108228
1785,72152
1786,54742
1787,32845
1788,21896
1798,3179
1799,1907
1800,1271
1810,1042100
1811,625260
1812,416840
1813,150968
1814,90581
1815,60387
1816,42742
1817,25645
1818,17096
1819,17696
1820,10617
1821,7078
1834,5315
1835,3189
1836,2126
1846,3081
1847,1849
1848,1232
1849,6529
1850,3917
1851,2611
1873,144930
1874,86958
1875,57972
1876,452100
1877,271260
1878,180840
1897,18126
1898,10875
1899,7250
1911,1081178
1912,648707
1913,432471
1915,378193
1916,226916
1917,151277
1918,76713
1919,46027
1920,30685
1924,85733
1925,51440
1926,34293
1939,12991
1940,7794
1941,5196
1942,173392
1943,104035
1944,69356
1945,166537
1946,99922
1947,66615
1966,5224
1967,3134
1968,2089
1972,1871
1973,1122
1974,748
1975,963
1976,578
1977,385
1979,1540
1980,924
1981,616
1983,20590
1984,12354
1985,8236
1986,93820
1987,56292
1988,37528
1992,11318
1993,6791
1994,4527
2027,97469
2028,58481
2029,38987
2043,17090
2044,10254
2045,6836
2046,92621
2047,55572
2048,37048
2052,544811
2053,326886
2054,217924
2061,193561
2062,116137
2063,77424
2082,57245
2083,34347
2084,22898
2085,12233
2086,7339
2087,4893
2100,101782
2101,61069
2102,40713
2103,14254
2104,8552
2105,5701
2106,8751
2107,5250
2108,3500
2110,10638
2111,6383
2112,4255
2113,1167
2114,700
2115,466
2122,106690
2123,64014
2124,42676
2273,6775
2274,4065
2275,2710
2284,83024
2285,49814
2286,33209
