0,70000000
3,10977898
6,136519
9,456632
15,30127
21,125943
27,627308
45,59230
126,18559
1509,421752
1767,10165
1785,18582
1812,426370
1818,53934
1899,24029
1913,621585
1917,45453
1926,18190
2029,56775
2045,8669
2048,164346
2102,40863
2124,19756
2286,10159
2951,1097789
2967,4077504
2976,200467
3385,3136542
3414,2666060
3543,1106896
3939,777316
3980,168598
4133,17065
21741,156827
29485,163028
29541,94604
29614,399527
29673,407878
29863,107712
29881,81007
29899,408424
29914,46563
29930,113643
30143,26
30213,6607
30216,6607
30491,40199
30494,24741
30704,146931
30726,203
31074,9911
31077,1458
31547,0
31658,5549
31865,619
31918,156827
