0,1000000
1,17547413
2,10528447
3,7018965
4,229396
5,137637
6,91758
7,253426
8,152056
9,101370
10,90337
11,54202
12,36134
13,135011
14,81006
15,54004
16,36323
17,21794
18,14529
19,52551
20,31530
21,21020
22,29859
23,17915
24,11943
25,565888
26,339532
27,226355
28,93496
29,56097
30,37398
37,97766
38,58660
39,39106
43,184895
44,110937
45,73958
64,26700
65,16020
66,10680
124,42095
125,25257
126,16838
558,1187
559,712
560,474
600,8417
601,5050
602,3367
1392,9219
1393,5531
1394,3687
1398,121711
1399,73026
1400,48684
1401,2280
1402,1368
1403,912
1453,188912
1454,113347
1455,75565
1456,53984
1457,32390
1458,21593
1507,2706568
1508,1623941
1509,1082627
1510,833195
1511,499917
1512,333278
1661,5877
1662,3526
1663,2351
1697,13561
1698,8136
1699,5424
1703,2844
1704,1706
1705,1137
1709,2715
1710,1629
1711,1086
1712,1757
1713,1054
1714,703
1718,12797119
1719,7678271
1720,5118847
1721,5165197
1722,3099118
1723,2066079
1724,2367094
1725,1420256
1726,946837
1733,161042
1734,96625
1735,64416
1741,35366
1742,21219
1743,14146
1753,67234
1754,40340
1755,26893
1756,9229
1757,5537
1758,3691
1765,21338
1766,12802
1767,8535
1768,8246
1769,4947
1770,3298
1783,179716
1784,107829
1785,71886
1786,54540
1787,32724
1788,21816
1798,3168
1799,1900
1800,1267
1810,1040908
1811,624544
1812,416363
1813,150412
1814,90247
1815,60165
1816,42584
1817,25550
1818,17033
1819,17754
1820,10652
1821,7101
1834,5296
1835,3177
1836,2118
1846,3070
1847,1842
1848,1228
1849,6505
1850,3903
1851,2602
1873,144907
1874,86944
1875,57962
1876,450434
1877,270260
1878,180173
1897,21065
1898,12639
1899,8426
1911,1077194
1912,646316
1913,430877
1915,351806
1916,211083
1917,140722
1918,76430
1919,45858
1920,30572
1924,85417
1925,51250
1926,34166
1939,13076
1940,7846
1941,5230
1942,172753
1943,103652
1944,69101
1945,162289
1946,97373
1947,64915
1966,4697
1967,2818
1968,1878
1972,1864
1973,1118
1974,745
1975,959
1976,575
1977,383
1979,1624
1980,974
1981,649
1983,20294
1984,12176
1985,8117
1986,93475
1987,56085
1988,37390
1992,11580
1993,6948
1994,4632
2027,96227
2028,57736
2029,38491
2043,17027
2044,10216
2045,6811
2046,92280
2047,55368
2048,36912
2052,542803
2053,325682
2054,217121
2061,187541
2062,112524
2063,75016
2082,57034
2083,34220
2084,22813
2085,12582
2086,7549
2087,5033
2100,101407
2101,60844
2102,40563
2103,14201
2104,8521
2105,5680
2106,8724
2107,5234
2108,3489
2110,10599
2111,6359
2112,4239
2113,1162
2114,697
2115,465
2122,106296
2123,63778
2124,42518
2273,6293
2274,3776
2275,2517
2284,82721
2285,49632
2286,33088
