0,50000000
1,6387731
2,3832638
3,2555092
4,78249
5,46949
6,31299
7,108004
8,64802
9,43201
10,57782
11,34669
12,23112
13,19404
14,11642
15,7761
16,0
17,0
18,0
19,15557
20,9334
21,6222
25,766527
26,459916
27,306611
28,39106
29,23463
30,15642
37,35105
38,21063
39,14042
43,61944
44,37166
45,24777
124,20279
125,12167
126,8111
600,0
601,0
602,0
1392,0
1393,0
1394,0
1398,48294
1399,28976
1400,19317
1453,103149
1454,61889
1455,41259
1456,5
1457,3
1458,2
1507,518541
1508,311125
1509,207416
1510,186660
1511,111996
1512,74664
1697,1482
1698,889
1699,593
1709,0
1710,0
1711,0
1753,0
1754,0
1755,0
1765,2121
1766,1272
1767,848
1783,22974
1784,13784
1785,9189
1810,266875
1811,160125
1812,106750
1813,96632
1814,57979
1815,38653
1816,18311
1817,10986
1818,7324
1897,16350
1898,9810
1899,6540
1911,285908
1912,171545
1913,114363
1915,41991
1916,25195
1917,16796
1924,16527
1925,9916
1926,6611
1942,90589
1943,54353
1944,36235
1966,0
1967,0
1968,0
1986,0
1987,0
1988,0
1992,0
1993,0
1994,0
2027,35016
2028,21009
2029,14006
2043,6839
2044,4103
2045,2735
2046,14573
2047,8744
2048,5829
2070,22816
2071,13689
2072,9126
2073,6388
2074,3832
2075,2555
2100,40983
2101,24590
2102,16393
2110,0
2111,0
2112,0
2122,9182
2123,5509
2124,3672
2284,8212
2285,4927
2286,3284
2949,1277546
2950,766527
2951,511018
2965,7149492
2966,4289695
2967,2859797
2974,14307
2975,8584
2976,5723
3383,2555092
3384,1533055
3385,1022037
3412,2555092
3413,1533055
3414,1022037
3541,1234660
3542,740796
3543,493864
3937,9372
3938,5623
3939,3749
3978,14582
3979,8749
3980,5832
4131,1647
4132,988
4133,659
21739,127754
21740,76652
21741,51101
29539,157231
29540,94338
29541,62892
29612,35221
29613,21132
29614,14088
29671,187116
29672,112269
29673,74846
29733,7171
29734,4302
29735,2868
29897,22287
29898,13372
29899,8914
29912,50529
29913,30317
29914,20211
29928,150769
29929,90461
29930,60307
