0,1000000
1,17612904
2,10567742
3,7045161
4,230252
5,138151
6,92100
7,254372
8,152623
9,101749
10,90955
11,54573
12,36382
13,135796
14,81477
15,54318
16,36458
17,21875
18,14583
19,52747
20,31648
21,21098
22,29971
23,17982
24,11988
25,566408
26,339845
27,226563
28,95418
29,57250
30,38167
37,98131
38,58878
39,39252
43,185586
44,111351
45,74234
64,26800
65,16080
66,10720
124,42252
125,25351
126,16900
558,1205
559,723
560,482
600,7661
601,4596
602,3064
1392,9253
1393,5552
1394,3701
1398,122165
1399,73299
1400,48866
1401,2289
1402,1373
1403,915
1453,186327
1454,111796
1455,74530
1456,42330
1457,25398
1458,16932
1507,2716670
1508,1630002
1509,1086668
1510,836305
1511,501783
1512,334522
1661,5899
1662,3539
1663,2359
1697,13611
1698,8167
1699,5444
1703,2556
1704,1534
1705,1022
1709,2725
1710,1635
1711,1090
1712,1719
1713,1031
1714,687
1718,12595313
1719,7557187
1720,5038125
1721,5231364
1722,3138818
1723,2092545
1724,2375929
1725,1425557
1726,950371
1733,163896
1734,98337
1735,65558
1741,35498
1742,21299
1743,14199
1753,67485
1754,40491
1755,26994
1756,8915
1757,5349
1758,3566
1765,21417
1766,12850
1767,8567
1768,8276
1769,4966
1770,3310
1783,180387
1784,108232
1785,72154
1786,54743
1787,32846
1788,21897
1798,3180
1799,1908
1800,1272
1810,1047188
1811,628313
1812,418875
1813,150973
1814,90584
1815,60389
1816,42743
1817,25646
1818,17097
1819,17752
1820,10651
1821,7101
1834,5316
1835,3189
1836,2126
1846,3082
1847,1849
1848,1232
1849,6530
1850,3918
1851,2612
1873,145556
1874,87334
1875,58222
1876,452115
1877,271269
1878,180846
1897,18120
1898,10872
1899,7248
1911,1081214
1912,648728
1913,432485
1915,377594
1916,226556
1917,151037
1918,76715
1919,46029
1920,30686
1924,85736
1925,51441
1926,34294
1939,13013
1940,7807
1941,5205
1942,173398
1943,104038
1944,69359
1945,167735
1946,100641
1947,67094
1966,5150
1967,3090
1968,2060
1972,1871
1973,1122
1974,748
1975,963
1976,578
1977,385
1979,1543
1980,925
1981,617
1983,20576
1984,12346
1985,8230
1986,93823
1987,56294
1988,37529
1992,11150
1993,6690
1994,4460
2027,97139
2028,58283
2029,38855
2043,17091
2044,10254
2045,6836
2046,92624
2047,55574
2048,37049
2052,544829
2053,326897
2054,217931
2061,190285
2062,114171
2063,76114
2082,57247
2083,34348
2084,22899
2085,12271
2086,7362
2087,4908
2100,101786
2101,61071
2102,40714
2103,14254
2104,8552
2105,5701
2106,8808
2107,5285
2108,3523
2110,10639
2111,6383
2112,4255
2113,1167
2114,700
2115,466
2122,106693
2123,64016
2124,42677
2273,6400
2274,3840
2275,2560
2284,83704
2285,50222
2286,33481
