0,70000000
1,0
2,0
3,10847737
4,0
5,0
6,114819
7,0
8,0
9,384323
13,0
14,0
15,48476
19,0
20,0
21,33798
25,0
26,0
27,619870
43,0
44,0
45,100757
124,0
125,0
126,18757
1398,0
1399,0
1400,77265
1507,0
1508,0
1509,1276865
1697,0
1698,0
1699,2167
1765,0
1766,0
1767,6758
1783,0
1784,0
1785,38461
1810,0
1811,0
1812,618144
1816,0
1817,0
1818,109545
1897,0
1898,0
1899,43651
1911,0
1912,0
1913,823172
1915,0
1916,0
1917,102487
1924,0
1925,0
1926,38528
2027,0
2028,0
2029,256286
2043,0
2044,0
2045,35837
2046,0
2047,0
2048,58474
2070,0
2071,0
2072,95460
2073,0
2074,0
2075,24074
2100,0
2101,0
2102,110674
2122,0
2123,0
2124,40851
2284,0
2285,0
2286,33176
2949,0
2950,0
2951,1084773
2965,0
2966,0
2967,4029159
2974,0
2975,0
2976,140392
3383,0
3384,0
3385,3099353
3412,0
3413,0
3414,2634450
3541,0
3542,0
3543,988711
3937,0
3938,0
3939,71210
3978,0
3979,0
3980,75640
4131,0
4132,0
4133,5723
21739,0
21740,0
21741,154967
29483,0
29484,0
29485,111779
29539,0
29540,0
29541,520114
29612,0
29613,0
29614,158347
29671,0
29672,0
29673,510198
29733,0
29734,0
29735,32696
29897,0
29898,0
29899,131226
29928,0
29929,0
29930,140153
30243,0
30244,0
30245,650
30489,0
30490,0
30491,150024
